Algorithm,Baseline,originalTitle,originalCategory,Language_50,Reference_50,Religion_50,Science_50,Arts_50,Entertainment_50,Business_50,Society_50,Life_50,People_50,Universe_50,Nature_50,Concepts_50,History_50,Technology_50,Culture_50,Mathematics_50,Sports_50,Politics_50,Geography_50,Humanities_50,World_50,Education_50,Philosophy_50,Law_50,Events_50,Health_50
bloomfilter,RandomBaseline02,Molecular epidemiology,World_50,0.26,0.26,0.46,0.36,0.54,0.08,0.06,0.62,0.14,0.34,0.32,0.66,0.58,0.22,0.46,0.66,0.16,0.5,0.46,0.4,0.5,0.52,0.24,0.66,0.38,0.2,0.58
bloomfilter,RandomBaseline02,Montia fontana,World_50,0.1,0.1,0.06,0.08,0.02,0.02,0.02,0.08,0.0,0.1,0.04,0.14,0.08,0.06,0.06,0.08,0.0,0.08,0.06,0.04,0.08,0.08,0.02,0.04,0.04,0.0,0.1
bloomfilter,RandomBaseline02,New Age Orientalism,World_50,0.34,0.0,0.22,0.38,0.56,0.24,0.06,0.5,0.14,0.28,0.56,0.54,0.62,0.2,0.56,0.54,0.16,0.62,0.18,0.26,0.54,0.46,0.24,0.48,0.5,0.28,0.54
bloomfilter,RandomBaseline02,Non-communicable disease,World_50,0.22,0.16,0.26,0.28,0.5,0.08,0.0,0.52,0.14,0.44,0.46,0.66,0.52,0.14,0.5,0.52,0.28,0.52,0.62,0.24,0.44,0.4,0.44,0.44,0.54,0.28,0.42
bloomfilter,RandomBaseline02,"Partnership for Maternal, Newborn &amp; Child Health",World_50,0.28,0.02,0.3,0.28,0.62,0.08,0.14,0.6,0.26,0.34,0.4,0.48,0.54,0.16,0.56,0.54,0.34,0.5,0.44,0.54,0.44,0.58,0.62,0.32,0.52,0.34,0.46
bloomfilter,RandomBaseline02,Poa pratensis,World_50,0.1,0.2,0.08,0.32,0.28,0.08,0.08,0.22,0.06,0.22,0.32,0.32,0.18,0.14,0.26,0.28,0.16,0.32,0.12,0.16,0.26,0.26,0.08,0.3,0.3,0.22,0.36
bloomfilter,RandomBaseline02,Population health,World_50,0.18,0.08,0.46,0.28,0.66,0.06,0.04,0.78,0.28,0.34,0.46,0.68,0.66,0.12,0.5,0.64,0.34,0.66,0.54,0.5,0.5,0.64,0.44,0.54,0.64,0.3,0.66
bloomfilter,RandomBaseline02,Primary sector of the economy,World_50,0.24,0.28,0.3,0.4,0.54,0.12,0.1,0.52,0.1,0.16,0.32,0.64,0.4,0.16,0.4,0.46,0.18,0.48,0.24,0.3,0.34,0.36,0.28,0.48,0.52,0.2,0.56
bloomfilter,RandomBaseline02,Revolutions of 1917–1923,World_50,0.22,0.1,0.24,0.36,0.36,0.22,0.12,0.46,0.12,0.28,0.4,0.5,0.46,0.16,0.36,0.44,0.42,0.58,0.22,0.18,0.36,0.32,0.32,0.3,0.52,0.44,0.36
bloomfilter,RandomBaseline02,Rise Against Hunger,World_50,0.26,0.16,0.24,0.38,0.64,0.14,0.12,0.64,0.34,0.24,0.32,0.54,0.6,0.18,0.54,0.48,0.26,0.54,0.38,0.44,0.44,0.5,0.5,0.4,0.62,0.28,0.52
bloomfilter,RandomBaseline02,Sunda (continent),World_50,0.0,0.04,0.0,0.02,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.06,0.04,0.0,0.04,0.02,0.02,0.04,0.0,0.0,0.04,0.02,0.02,0.04,0.06,0.02,0.04
bloomfilter,RandomBaseline02,The Flattery Show,World_50,0.18,0.14,0.22,0.18,0.34,0.18,0.2,0.28,0.26,0.24,0.32,0.28,0.4,0.26,0.32,0.3,0.18,0.38,0.16,0.24,0.26,0.32,0.16,0.26,0.26,0.16,0.36
bloomfilter,RandomBaseline02,The Task Force for Global Health,World_50,0.24,0.1,0.24,0.4,0.64,0.1,0.1,0.68,0.22,0.28,0.42,0.62,0.56,0.2,0.4,0.58,0.3,0.54,0.6,0.48,0.4,0.56,0.52,0.48,0.58,0.32,0.52
bloomfilter,RandomBaseline02,Timeline of deworming,World_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bloomfilter,RandomBaseline02,Wilderness,World_50,0.28,0.12,0.22,0.3,0.64,0.14,0.16,0.54,0.12,0.24,0.6,0.76,0.58,0.16,0.56,0.6,0.26,0.66,0.18,0.2,0.64,0.44,0.14,0.5,0.6,0.36,0.66
bloomfilter,RandomBaseline02,World,World_50,0.38,0.1,0.52,0.36,0.68,0.14,0.06,0.56,0.2,0.48,0.52,0.74,0.7,0.46,0.7,0.78,0.24,0.68,0.3,0.3,0.72,0.5,0.14,0.6,0.56,0.3,0.58
bloomfilter,RandomBaseline02,World Population Day,World_50,0.14,0.06,0.14,0.18,0.3,0.04,0.04,0.26,0.14,0.2,0.28,0.28,0.26,0.12,0.34,0.28,0.2,0.32,0.26,0.16,0.18,0.3,0.22,0.24,0.32,0.16,0.26
bloomfilter,RandomBaseline02,World Rugby Rankings,World_50,0.12,0.16,0.28,0.26,0.48,0.12,0.2,0.6,0.2,0.26,0.48,0.56,0.58,0.16,0.48,0.42,0.12,0.6,0.42,0.28,0.4,0.48,0.34,0.48,0.68,0.24,0.5
bloomfilter,RandomBaseline02,World to come,World_50,0.22,0.12,0.3,0.22,0.52,0.08,0.06,0.42,0.1,0.24,0.44,0.52,0.46,0.22,0.44,0.42,0.12,0.5,0.2,0.2,0.4,0.32,0.12,0.46,0.42,0.14,0.56
bloomfilter,RandomBaseline02,Zealandia,World_50,0.18,0.28,0.22,0.2,0.38,0.14,0.08,0.32,0.12,0.14,0.32,0.44,0.3,0.18,0.38,0.36,0.28,0.44,0.2,0.16,0.26,0.28,0.18,0.42,0.42,0.24,0.38
bloomfilter,RandomBaseline02,21st century skills,Education_50,0.4,0.14,0.38,0.32,0.72,0.18,0.06,0.74,0.34,0.22,0.4,0.64,0.86,0.14,0.48,0.7,0.24,0.6,0.56,0.62,0.5,0.66,0.4,0.46,0.6,0.16,0.62
bloomfilter,RandomBaseline02,Academic specialization,Education_50,0.1,0.02,0.18,0.14,0.38,0.04,0.0,0.34,0.04,0.1,0.26,0.32,0.32,0.08,0.28,0.32,0.16,0.24,0.18,0.22,0.3,0.26,0.22,0.28,0.24,0.18,0.26
bloomfilter,RandomBaseline02,Actionbioscience,Education_50,0.2,0.14,0.22,0.18,0.38,0.02,0.04,0.4,0.14,0.16,0.16,0.42,0.34,0.1,0.24,0.34,0.12,0.24,0.16,0.32,0.28,0.32,0.24,0.26,0.18,0.16,0.3
bloomfilter,RandomBaseline02,Adobe Captivate,Education_50,0.18,0.1,0.22,0.08,0.32,0.18,0.08,0.32,0.2,0.2,0.14,0.26,0.18,0.08,0.16,0.2,0.12,0.24,0.14,0.18,0.14,0.2,0.1,0.16,0.22,0.16,0.34
bloomfilter,RandomBaseline02,Adventures of the Mind,Education_50,0.28,0.06,0.3,0.24,0.4,0.24,0.22,0.38,0.36,0.24,0.28,0.42,0.42,0.32,0.34,0.42,0.24,0.42,0.18,0.38,0.34,0.44,0.24,0.3,0.4,0.18,0.3
bloomfilter,RandomBaseline02,Bloom's taxonomy,Education_50,0.34,0.16,0.52,0.24,0.64,0.12,0.12,0.74,0.16,0.38,0.38,0.64,0.64,0.22,0.56,0.7,0.14,0.58,0.28,0.54,0.56,0.68,0.18,0.64,0.48,0.14,0.68
bloomfilter,RandomBaseline02,Career Clusters,Education_50,0.32,0.14,0.38,0.34,0.62,0.08,0.14,0.64,0.36,0.3,0.38,0.52,0.66,0.18,0.42,0.7,0.3,0.58,0.46,0.6,0.42,0.46,0.36,0.48,0.48,0.24,0.6
bloomfilter,RandomBaseline02,Collaborative pedagogy,Education_50,0.4,0.1,0.42,0.3,0.68,0.16,0.06,0.68,0.22,0.24,0.36,0.48,0.78,0.18,0.5,0.52,0.2,0.48,0.34,0.56,0.52,0.44,0.26,0.54,0.5,0.2,0.5
bloomfilter,RandomBaseline02,Contextual learning,Education_50,0.2,0.1,0.46,0.28,0.6,0.12,0.1,0.6,0.18,0.24,0.38,0.52,0.66,0.18,0.48,0.36,0.16,0.5,0.22,0.44,0.52,0.56,0.24,0.42,0.46,0.16,0.52
bloomfilter,RandomBaseline02,Cultural-historical activity theory,Education_50,0.38,0.18,0.56,0.34,0.78,0.06,0.0,0.8,0.2,0.3,0.56,0.78,0.8,0.14,0.62,0.76,0.26,0.7,0.38,0.48,0.7,0.72,0.22,0.66,0.62,0.22,0.74
bloomfilter,RandomBaseline02,Department of Education (Federated States of Micronesia),Education_50,0.04,0.0,0.0,0.0,0.04,0.02,0.0,0.06,0.04,0.0,0.02,0.04,0.06,0.02,0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.04,0.04,0.06,0.02,0.06
bloomfilter,RandomBaseline02,Deutscher Lehrerpreis,Education_50,0.16,0.04,0.2,0.18,0.42,0.18,0.08,0.34,0.3,0.14,0.24,0.34,0.42,0.22,0.24,0.46,0.26,0.4,0.28,0.34,0.32,0.42,0.34,0.28,0.28,0.22,0.36
bloomfilter,RandomBaseline02,Double deficit (education),Education_50,0.12,0.04,0.08,0.08,0.14,0.02,0.06,0.12,0.04,0.06,0.04,0.12,0.16,0.0,0.1,0.1,0.04,0.12,0.08,0.16,0.1,0.1,0.06,0.14,0.16,0.02,0.14
bloomfilter,RandomBaseline02,Dropping out,Education_50,0.3,0.08,0.42,0.28,0.64,0.08,0.08,0.6,0.28,0.26,0.42,0.54,0.68,0.16,0.4,0.72,0.3,0.58,0.56,0.66,0.44,0.54,0.28,0.54,0.52,0.26,0.54
bloomfilter,RandomBaseline02,Everett Dean Martin,Education_50,0.38,0.04,0.4,0.3,0.52,0.32,0.14,0.52,0.24,0.32,0.62,0.42,0.5,0.34,0.42,0.6,0.32,0.56,0.4,0.48,0.5,0.58,0.2,0.42,0.6,0.32,0.46
bloomfilter,RandomBaseline02,Forest school (learning style),Education_50,0.3,0.06,0.32,0.28,0.6,0.12,0.12,0.58,0.28,0.32,0.58,0.54,0.68,0.14,0.44,0.72,0.24,0.66,0.34,0.56,0.54,0.58,0.28,0.52,0.5,0.18,0.58
bloomfilter,RandomBaseline02,Formative assessment,Education_50,0.24,0.1,0.4,0.24,0.76,0.02,0.1,0.72,0.2,0.28,0.46,0.66,0.88,0.16,0.56,0.64,0.2,0.64,0.26,0.7,0.5,0.46,0.28,0.62,0.58,0.22,0.56
bloomfilter,RandomBaseline02,Fronimo Dialogo,Education_50,0.18,0.1,0.24,0.18,0.42,0.12,0.1,0.42,0.18,0.1,0.32,0.4,0.3,0.18,0.38,0.3,0.2,0.42,0.16,0.28,0.34,0.3,0.08,0.36,0.38,0.1,0.32
bloomfilter,RandomBaseline02,Graduate Record Examinations,Education_50,0.2,0.14,0.56,0.26,0.64,0.12,0.08,0.76,0.16,0.3,0.38,0.54,0.6,0.2,0.46,0.52,0.22,0.64,0.5,0.5,0.46,0.54,0.18,0.64,0.64,0.24,0.56
bloomfilter,RandomBaseline02,ISpring Suite,Education_50,0.26,0.2,0.42,0.2,0.58,0.2,0.14,0.56,0.26,0.36,0.22,0.4,0.46,0.24,0.32,0.42,0.24,0.32,0.32,0.5,0.22,0.38,0.14,0.36,0.34,0.24,0.58
bloomfilter,RandomBaseline02,Informal learning,Education_50,0.34,0.12,0.3,0.28,0.76,0.08,0.04,0.72,0.3,0.28,0.62,0.62,0.84,0.16,0.56,0.8,0.2,0.66,0.34,0.56,0.54,0.62,0.24,0.6,0.64,0.22,0.6
bloomfilter,RandomBaseline02,Institución Libre de Enseñanza,Education_50,0.32,0.04,0.28,0.48,0.72,0.16,0.06,0.6,0.14,0.22,0.52,0.58,0.54,0.24,0.5,0.62,0.3,0.6,0.32,0.42,0.56,0.46,0.2,0.6,0.6,0.34,0.6
bloomfilter,RandomBaseline02,International education,Education_50,0.4,0.08,0.34,0.34,0.66,0.1,0.08,0.8,0.32,0.22,0.48,0.66,0.82,0.18,0.62,0.68,0.26,0.8,0.26,0.48,0.58,0.54,0.36,0.46,0.8,0.28,0.66
bloomfilter,RandomBaseline02,Internet tutorial,Education_50,0.08,0.0,0.04,0.04,0.1,0.04,0.04,0.06,0.02,0.08,0.04,0.08,0.08,0.04,0.1,0.1,0.0,0.04,0.04,0.08,0.08,0.1,0.0,0.04,0.06,0.0,0.04
bloomfilter,RandomBaseline02,Item response theory,Education_50,0.18,0.22,0.66,0.36,0.68,0.06,0.02,0.68,0.24,0.28,0.32,0.6,0.62,0.18,0.54,0.6,0.12,0.56,0.4,0.54,0.58,0.5,0.14,0.72,0.46,0.2,0.66
bloomfilter,RandomBaseline02,Learning effect (economics),Education_50,0.04,0.06,0.1,0.06,0.1,0.0,0.0,0.14,0.06,0.06,0.04,0.1,0.1,0.0,0.06,0.08,0.06,0.08,0.08,0.08,0.1,0.1,0.08,0.1,0.08,0.04,0.1
bloomfilter,RandomBaseline02,Lecture,Education_50,0.24,0.06,0.34,0.24,0.72,0.14,0.14,0.58,0.24,0.22,0.5,0.56,0.74,0.2,0.54,0.6,0.16,0.56,0.3,0.5,0.56,0.48,0.16,0.56,0.48,0.22,0.52
bloomfilter,RandomBaseline02,Narrative evaluation,Education_50,0.08,0.08,0.1,0.08,0.16,0.06,0.06,0.22,0.1,0.0,0.12,0.22,0.24,0.0,0.16,0.18,0.08,0.18,0.06,0.2,0.14,0.12,0.12,0.2,0.16,0.04,0.22
bloomfilter,RandomBaseline02,National Alliance of High-level Local Universities,Education_50,0.02,0.06,0.06,0.08,0.1,0.02,0.02,0.14,0.06,0.04,0.08,0.1,0.12,0.04,0.06,0.14,0.1,0.12,0.12,0.1,0.04,0.14,0.12,0.1,0.16,0.08,0.08
bloomfilter,RandomBaseline02,National Center for Assessment in Higher Education,Education_50,0.34,0.16,0.52,0.36,0.64,0.1,0.06,0.64,0.26,0.32,0.44,0.68,0.68,0.22,0.48,0.68,0.26,0.54,0.44,0.68,0.52,0.52,0.26,0.64,0.58,0.32,0.64
bloomfilter,RandomBaseline02,Nordic Summer University,Education_50,0.24,0.08,0.4,0.36,0.48,0.18,0.08,0.5,0.42,0.2,0.4,0.5,0.54,0.22,0.42,0.52,0.4,0.58,0.28,0.46,0.36,0.46,0.34,0.42,0.48,0.34,0.48
bloomfilter,RandomBaseline02,Oppositional culture,Education_50,0.44,0.08,0.3,0.32,0.58,0.14,0.1,0.64,0.34,0.2,0.46,0.5,0.72,0.16,0.44,0.8,0.22,0.54,0.36,0.58,0.48,0.62,0.3,0.5,0.52,0.2,0.5
bloomfilter,RandomBaseline02,Outline of academia,Education_50,0.06,0.0,0.1,0.08,0.14,0.0,0.0,0.2,0.06,0.04,0.12,0.1,0.16,0.06,0.08,0.1,0.1,0.1,0.08,0.16,0.1,0.12,0.06,0.12,0.12,0.02,0.1
bloomfilter,RandomBaseline02,Paper Project,Education_50,0.34,0.14,0.38,0.28,0.54,0.3,0.2,0.44,0.28,0.28,0.3,0.48,0.48,0.24,0.42,0.46,0.18,0.52,0.18,0.3,0.4,0.42,0.12,0.5,0.5,0.12,0.56
bloomfilter,RandomBaseline02,Parallel education,Education_50,0.12,0.06,0.18,0.08,0.24,0.04,0.04,0.2,0.08,0.14,0.16,0.22,0.2,0.12,0.14,0.26,0.1,0.2,0.08,0.22,0.2,0.22,0.06,0.18,0.22,0.08,0.16
bloomfilter,RandomBaseline02,Passive learning,Education_50,0.36,0.16,0.42,0.24,0.62,0.14,0.02,0.6,0.2,0.2,0.38,0.5,0.64,0.2,0.52,0.64,0.2,0.54,0.24,0.44,0.5,0.44,0.18,0.44,0.44,0.14,0.48
bloomfilter,RandomBaseline02,Period (school),Education_50,0.3,0.12,0.34,0.14,0.68,0.12,0.1,0.52,0.22,0.34,0.48,0.5,0.56,0.18,0.48,0.56,0.2,0.48,0.26,0.48,0.44,0.36,0.18,0.5,0.54,0.2,0.52
bloomfilter,RandomBaseline02,R score,Education_50,0.22,0.18,0.44,0.26,0.5,0.22,0.1,0.58,0.16,0.16,0.34,0.46,0.54,0.18,0.4,0.48,0.22,0.48,0.3,0.54,0.38,0.54,0.22,0.54,0.4,0.06,0.52
bloomfilter,RandomBaseline02,Research-informed teaching,Education_50,0.28,0.08,0.32,0.36,0.62,0.16,0.0,0.64,0.26,0.1,0.36,0.56,0.52,0.16,0.28,0.64,0.3,0.54,0.4,0.58,0.42,0.56,0.34,0.48,0.42,0.28,0.54
bloomfilter,RandomBaseline02,Scholarship of Teaching and Learning,Education_50,0.34,0.1,0.3,0.34,0.54,0.18,0.08,0.62,0.2,0.24,0.4,0.58,0.64,0.26,0.44,0.68,0.38,0.4,0.46,0.62,0.46,0.58,0.32,0.48,0.38,0.3,0.44
bloomfilter,RandomBaseline02,School security,Education_50,0.3,0.14,0.3,0.26,0.66,0.1,0.16,0.58,0.3,0.3,0.38,0.64,0.46,0.22,0.46,0.58,0.32,0.6,0.42,0.56,0.46,0.52,0.4,0.46,0.58,0.4,0.56
bloomfilter,RandomBaseline02,Strength and conditioning coach,Education_50,0.24,0.14,0.4,0.22,0.46,0.1,0.18,0.66,0.26,0.26,0.26,0.52,0.48,0.16,0.4,0.46,0.28,0.5,0.46,0.66,0.42,0.5,0.36,0.36,0.6,0.22,0.46
bloomfilter,RandomBaseline02,Student voice,Education_50,0.26,0.04,0.32,0.26,0.68,0.16,0.08,0.72,0.32,0.18,0.46,0.58,0.62,0.14,0.4,0.7,0.42,0.6,0.42,0.74,0.52,0.58,0.42,0.48,0.56,0.38,0.58
bloomfilter,RandomBaseline02,Study software,Education_50,0.28,0.2,0.38,0.34,0.7,0.14,0.08,0.66,0.16,0.16,0.42,0.64,0.72,0.18,0.6,0.7,0.22,0.6,0.24,0.5,0.54,0.56,0.16,0.6,0.52,0.16,0.66
bloomfilter,RandomBaseline02,Teacher retention,Education_50,0.28,0.12,0.36,0.38,0.58,0.1,0.12,0.54,0.3,0.28,0.36,0.46,0.56,0.3,0.34,0.64,0.28,0.54,0.48,0.7,0.48,0.56,0.38,0.4,0.38,0.34,0.48
bloomfilter,RandomBaseline02,"The Grading of Recommendations Assessment, Development and Evaluation (GRADE) approach",Education_50,0.24,0.14,0.42,0.22,0.5,0.1,0.06,0.64,0.3,0.32,0.32,0.58,0.66,0.12,0.52,0.64,0.34,0.54,0.54,0.66,0.5,0.48,0.4,0.46,0.34,0.26,0.54
bloomfilter,RandomBaseline02,Vice-principal,Education_50,0.26,0.06,0.22,0.24,0.6,0.12,0.1,0.58,0.3,0.24,0.5,0.48,0.6,0.26,0.38,0.64,0.32,0.48,0.48,0.62,0.38,0.48,0.34,0.38,0.52,0.28,0.5
bloomfilter,RandomBaseline02,1658 in philosophy,Philosophy_50,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.0,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.0
bloomfilter,RandomBaseline02,Agni Yoga,Philosophy_50,0.34,0.1,0.32,0.32,0.62,0.14,0.1,0.56,0.12,0.46,0.56,0.68,0.52,0.32,0.54,0.72,0.2,0.68,0.24,0.3,0.58,0.54,0.12,0.56,0.5,0.2,0.58
bloomfilter,RandomBaseline02,Ambedkarism,Philosophy_50,0.04,0.0,0.06,0.06,0.18,0.06,0.0,0.18,0.06,0.06,0.16,0.14,0.18,0.02,0.18,0.16,0.06,0.1,0.08,0.08,0.16,0.1,0.06,0.18,0.16,0.04,0.18
bloomfilter,RandomBaseline02,Anima mundi,Philosophy_50,0.3,0.08,0.3,0.26,0.36,0.08,0.08,0.36,0.14,0.32,0.4,0.52,0.4,0.36,0.38,0.36,0.1,0.32,0.18,0.2,0.38,0.28,0.08,0.44,0.3,0.18,0.3
bloomfilter,RandomBaseline02,Anthropopathism,Philosophy_50,0.22,0.0,0.2,0.18,0.3,0.1,0.1,0.26,0.1,0.14,0.24,0.26,0.32,0.18,0.3,0.26,0.06,0.22,0.04,0.16,0.36,0.22,0.04,0.22,0.18,0.06,0.18
bloomfilter,RandomBaseline02,Aporime,Philosophy_50,0.08,0.02,0.08,0.04,0.08,0.0,0.02,0.08,0.02,0.08,0.12,0.14,0.14,0.06,0.14,0.12,0.02,0.04,0.04,0.04,0.14,0.06,0.0,0.1,0.06,0.04,0.08
bloomfilter,RandomBaseline02,Arborescent,Philosophy_50,0.24,0.14,0.36,0.2,0.28,0.1,0.02,0.18,0.04,0.26,0.24,0.3,0.3,0.22,0.3,0.28,0.06,0.12,0.12,0.22,0.34,0.22,0.06,0.26,0.14,0.14,0.24
bloomfilter,RandomBaseline02,Argument from a proper basis,Philosophy_50,0.3,0.12,0.52,0.32,0.44,0.04,0.08,0.56,0.06,0.36,0.38,0.54,0.62,0.24,0.56,0.52,0.16,0.54,0.24,0.26,0.7,0.42,0.1,0.5,0.4,0.12,0.56
bloomfilter,RandomBaseline02,Axial Age,Philosophy_50,0.46,0.12,0.3,0.38,0.58,0.12,0.08,0.58,0.14,0.22,0.5,0.68,0.66,0.38,0.58,0.56,0.2,0.58,0.24,0.38,0.64,0.5,0.14,0.54,0.5,0.26,0.48
bloomfilter,RandomBaseline02,Biofacticity,Philosophy_50,0.22,0.14,0.48,0.32,0.5,0.14,0.06,0.52,0.12,0.34,0.28,0.58,0.56,0.24,0.48,0.6,0.1,0.52,0.22,0.24,0.6,0.46,0.06,0.48,0.42,0.12,0.54
bloomfilter,RandomBaseline02,Black cat analogy,Philosophy_50,0.24,0.12,0.28,0.18,0.34,0.1,0.12,0.22,0.14,0.2,0.28,0.36,0.3,0.26,0.28,0.3,0.12,0.22,0.06,0.1,0.28,0.3,0.04,0.26,0.24,0.14,0.26
bloomfilter,RandomBaseline02,Byzantine rhetoric,Philosophy_50,0.12,0.0,0.06,0.12,0.26,0.1,0.06,0.26,0.14,0.1,0.26,0.14,0.26,0.04,0.18,0.2,0.16,0.24,0.18,0.16,0.14,0.22,0.14,0.2,0.22,0.12,0.24
bloomfilter,RandomBaseline02,Causal chain,Philosophy_50,0.16,0.18,0.28,0.22,0.34,0.12,0.04,0.26,0.06,0.22,0.2,0.38,0.3,0.2,0.32,0.34,0.08,0.28,0.12,0.18,0.38,0.28,0.06,0.32,0.26,0.1,0.26
bloomfilter,RandomBaseline02,Chee Soo,Philosophy_50,0.28,0.04,0.2,0.26,0.54,0.18,0.18,0.5,0.1,0.3,0.64,0.44,0.5,0.22,0.5,0.54,0.22,0.58,0.22,0.24,0.46,0.42,0.2,0.48,0.58,0.34,0.52
bloomfilter,RandomBaseline02,Chemism,Philosophy_50,0.2,0.2,0.36,0.3,0.4,0.06,0.02,0.4,0.18,0.28,0.32,0.48,0.44,0.18,0.38,0.48,0.14,0.5,0.1,0.22,0.46,0.36,0.06,0.44,0.28,0.16,0.4
bloomfilter,RandomBaseline02,Chomsky–Foucault debate,Philosophy_50,0.14,0.02,0.1,0.06,0.04,0.0,0.02,0.06,0.0,0.12,0.1,0.12,0.16,0.08,0.1,0.12,0.02,0.06,0.02,0.04,0.12,0.14,0.02,0.06,0.02,0.06,0.04
bloomfilter,RandomBaseline02,Civil courage,Philosophy_50,0.26,0.08,0.3,0.2,0.42,0.12,0.06,0.32,0.16,0.22,0.24,0.38,0.32,0.16,0.36,0.34,0.18,0.46,0.12,0.28,0.34,0.32,0.2,0.28,0.3,0.2,0.3
bloomfilter,RandomBaseline02,Closed concept,Philosophy_50,0.04,0.02,0.1,0.02,0.06,0.0,0.02,0.04,0.0,0.06,0.08,0.08,0.1,0.04,0.08,0.08,0.02,0.08,0.02,0.04,0.08,0.04,0.0,0.1,0.04,0.06,0.08
bloomfilter,RandomBaseline02,Contextual empiricism,Philosophy_50,0.02,0.0,0.08,0.06,0.1,0.0,0.0,0.1,0.0,0.02,0.04,0.1,0.12,0.0,0.1,0.1,0.0,0.1,0.0,0.04,0.1,0.04,0.0,0.1,0.04,0.0,0.1
bloomfilter,RandomBaseline02,Descriptive knowledge,Philosophy_50,0.04,0.0,0.12,0.04,0.08,0.02,0.04,0.06,0.04,0.06,0.06,0.1,0.08,0.04,0.12,0.1,0.04,0.08,0.02,0.08,0.1,0.08,0.02,0.08,0.02,0.06,0.08
bloomfilter,RandomBaseline02,Earth immune system,Philosophy_50,0.18,0.32,0.28,0.22,0.48,0.06,0.02,0.38,0.24,0.4,0.42,0.68,0.56,0.14,0.38,0.58,0.18,0.52,0.48,0.24,0.54,0.34,0.3,0.38,0.36,0.2,0.48
bloomfilter,RandomBaseline02,Entention,Philosophy_50,0.26,0.14,0.28,0.2,0.38,0.08,0.08,0.32,0.16,0.22,0.24,0.42,0.3,0.28,0.28,0.42,0.1,0.38,0.18,0.18,0.38,0.26,0.04,0.34,0.22,0.08,0.34
bloomfilter,RandomBaseline02,Eternal feminine,Philosophy_50,0.4,0.12,0.34,0.24,0.3,0.08,0.12,0.28,0.08,0.22,0.32,0.34,0.3,0.2,0.38,0.36,0.16,0.28,0.22,0.2,0.36,0.24,0.16,0.26,0.34,0.12,0.3
bloomfilter,RandomBaseline02,Frederick Howard Collins (indexer),Philosophy_50,0.06,0.0,0.06,0.04,0.06,0.06,0.0,0.04,0.0,0.02,0.06,0.06,0.04,0.06,0.06,0.06,0.02,0.04,0.0,0.04,0.06,0.04,0.0,0.06,0.04,0.04,0.04
bloomfilter,RandomBaseline02,General intellect,Philosophy_50,0.12,0.1,0.14,0.16,0.26,0.02,0.04,0.3,0.04,0.1,0.18,0.32,0.28,0.04,0.22,0.22,0.06,0.3,0.16,0.18,0.22,0.24,0.08,0.22,0.28,0.14,0.24
bloomfilter,RandomBaseline02,International Society for the History of Philosophy of Science,Philosophy_50,0.14,0.02,0.18,0.14,0.46,0.14,0.02,0.48,0.08,0.2,0.44,0.48,0.44,0.14,0.48,0.48,0.16,0.38,0.18,0.24,0.46,0.32,0.14,0.52,0.4,0.22,0.4
bloomfilter,RandomBaseline02,Justitium,Philosophy_50,0.16,0.1,0.2,0.14,0.28,0.06,0.06,0.3,0.08,0.18,0.22,0.28,0.26,0.08,0.26,0.26,0.16,0.4,0.2,0.16,0.3,0.24,0.16,0.22,0.26,0.2,0.24
bloomfilter,RandomBaseline02,Kantianism,Philosophy_50,0.3,0.06,0.46,0.26,0.52,0.1,0.08,0.5,0.08,0.4,0.5,0.62,0.68,0.3,0.54,0.58,0.16,0.56,0.3,0.34,0.74,0.46,0.12,0.48,0.42,0.28,0.4
bloomfilter,RandomBaseline02,Krausism,Philosophy_50,0.32,0.12,0.3,0.34,0.46,0.2,0.1,0.4,0.1,0.26,0.32,0.48,0.42,0.24,0.36,0.4,0.16,0.36,0.14,0.26,0.48,0.42,0.18,0.42,0.32,0.26,0.34
bloomfilter,RandomBaseline02,Li (neo-Confucianism),Philosophy_50,0.32,0.1,0.4,0.22,0.52,0.08,0.06,0.52,0.04,0.24,0.44,0.56,0.56,0.1,0.5,0.52,0.04,0.5,0.14,0.24,0.6,0.26,0.08,0.5,0.34,0.12,0.46
bloomfilter,RandomBaseline02,Oxford Franciscan school,Philosophy_50,0.34,0.18,0.32,0.38,0.34,0.14,0.12,0.44,0.2,0.3,0.3,0.5,0.38,0.26,0.38,0.46,0.12,0.4,0.18,0.32,0.5,0.3,0.12,0.48,0.3,0.14,0.34
bloomfilter,RandomBaseline02,Paradox,Philosophy_50,0.22,0.12,0.56,0.2,0.54,0.2,0.16,0.42,0.16,0.22,0.4,0.5,0.52,0.34,0.56,0.5,0.22,0.56,0.12,0.34,0.52,0.42,0.1,0.58,0.3,0.2,0.58
